Index Name,DATE,pe,pb,divYield,pe*pb
Nifty 50,2012-04-02,18.79,3.02,1.50,56.745799999999996
Nifty 50,2012-04-03,18.93,3.04,1.49,57.5472
Nifty 50,2012-04-04,18.81,3.02,1.50,56.8062
Nifty 50,2012-04-09,18.5,2.97,1.52,54.945
Nifty 50,2012-04-10,18.53,2.98,1.52,55.2194
Nifty 50,2012-04-11,18.47,2.97,1.52,54.8559
Nifty 50,2012-04-12,18.65,3.0,1.51,55.949999999999996
Nifty 50,2012-04-13,18.3,2.96,1.53,54.168
Nifty 50,2012-04-16,18.41,2.98,1.52,54.8618
Nifty 50,2012-04-17,18.63,3.01,1.50,56.076299999999996
Nifty 50,2012-04-18,18.67,3.02,1.50,56.38340000000001
Nifty 50,2012-04-19,18.72,3.04,1.49,56.9088
Nifty 50,2012-04-20,18.58,3.02,1.50,56.111599999999996
Nifty 50,2012-04-23,18.26,2.96,1.53,54.049600000000005
Nifty 50,2012-04-24,18.34,2.98,1.52,54.6532
Nifty 50,2012-04-25,18.27,2.96,1.53,54.0792
Nifty 50,2012-04-26,18.22,2.96,1.53,53.9312
Nifty 50,2012-04-27,17.93,3.04,1.54,54.5072
Nifty 50,2012-04-28,17.99,3.05,1.54,54.869499999999995
Nifty 50,2012-04-30,18.12,3.08,1.52,55.8096
Nifty 50,2012-05-02,17.99,3.07,1.53,55.229299999999995
Nifty 50,2012-05-03,17.81,3.04,1.54,54.142399999999995
Nifty 50,2012-05-04,17.45,2.98,1.57,52.001
Nifty 50,2012-05-07,17.54,3.0,1.56,52.62
Nifty 50,2012-05-08,17.15,2.93,1.60,50.2495
Nifty 50,2012-05-09,17.03,2.92,1.61,49.7276
Nifty 50,2012-05-10,17.0,2.91,1.61,49.47
Nifty 50,2012-05-11,16.87,2.89,1.62,48.75430000000001
Nifty 50,2012-05-14,16.95,2.88,1.63,48.815999999999995
Nifty 50,2012-05-15,17.04,2.9,1.62,49.416
Nifty 50,2012-05-16,16.74,2.85,1.64,47.708999999999996
Nifty 50,2012-05-17,16.78,2.86,1.64,47.9908
Nifty 50,2012-05-18,16.85,2.87,1.63,48.359500000000004
Nifty 50,2012-05-21,16.62,2.88,1.63,47.8656
Nifty 50,2012-05-22,16.46,2.85,1.64,46.911
Nifty 50,2012-05-23,16.38,2.84,1.65,46.5192
Nifty 50,2012-05-24,16.69,2.89,1.62,48.234100000000005
Nifty 50,2012-05-25,16.68,2.89,1.62,48.2052
Nifty 50,2012-05-28,16.9,2.93,1.60,49.516999999999996
Nifty 50,2012-05-29,16.9,2.93,1.60,49.516999999999996
Nifty 50,2012-05-30,16.75,2.9,1.65,48.574999999999996
Nifty 50,2012-05-31,16.66,2.89,1.66,48.147400000000005
Nifty 50,2012-06-01,16.36,2.84,1.69,46.462399999999995
Nifty 50,2012-06-04,16.28,2.84,1.68,46.2352
Nifty 50,2012-06-05,16.33,2.8,1.68,45.72399999999999
Nifty 50,2012-06-06,16.78,2.86,1.60,47.9908
Nifty 50,2012-06-07,16.96,2.89,1.58,49.0144
Nifty 50,2012-06-08,16.83,2.9,1.58,48.806999999999995
Nifty 50,2012-06-11,16.79,2.89,1.58,48.5231
Nifty 50,2012-06-12,16.99,2.93,1.56,49.780699999999996
Nifty 50,2012-06-13,16.99,2.93,1.56,49.780699999999996
Nifty 50,2012-06-14,16.77,2.89,1.58,48.4653
Nifty 50,2012-06-15,17.05,2.94,1.55,50.127
Nifty 50,2012-06-18,16.8,2.9,1.58,48.72
Nifty 50,2012-06-19,16.93,2.92,1.57,49.4356
Nifty 50,2012-06-20,16.98,2.93,1.56,49.751400000000004
Nifty 50,2012-06-21,17.13,2.96,1.55,50.7048
Nifty 50,2012-06-22,17.07,2.94,1.55,50.1858
Nifty 50,2012-06-25,16.96,2.93,1.56,49.692800000000005
Nifty 50,2012-06-26,16.99,2.93,1.56,49.780699999999996
Nifty 50,2012-06-27,17.06,2.94,1.55,50.1564
Nifty 50,2012-06-28,17.08,2.95,1.55,50.385999999999996
Nifty 50,2012-06-29,17.51,3.02,1.51,52.8802
Nifty 50,2012-07-02,17.51,3.02,1.51,52.8802
Nifty 50,2012-07-03,17.54,3.03,1.51,53.14619999999999
Nifty 50,2012-07-04,17.59,3.03,1.51,53.2977
Nifty 50,2012-07-05,17.67,3.05,1.50,53.8935
Nifty 50,2012-07-06,17.64,3.04,1.50,53.625600000000006
Nifty 50,2012-07-09,17.5,3.02,1.51,52.85
Nifty 50,2012-07-10,17.74,3.06,1.49,54.2844
Nifty 50,2012-07-11,17.61,3.04,1.51,53.5344
Nifty 50,2012-07-12,17.37,3.0,1.53,52.11
Nifty 50,2012-07-13,17.2,2.99,1.53,51.428000000000004
Nifty 50,2012-07-16,17.05,2.98,1.54,50.809000000000005
Nifty 50,2012-07-17,17.04,2.97,1.54,50.6088
Nifty 50,2012-07-18,17.11,2.99,1.53,51.1589
Nifty 50,2012-07-19,17.18,3.0,1.52,51.54
Nifty 50,2012-07-20,17.08,2.98,1.53,50.898399999999995
Nifty 50,2012-07-23,16.9,2.93,1.56,49.516999999999996
Nifty 50,2012-07-24,16.86,2.94,1.56,49.5684
Nifty 50,2012-07-25,16.8,2.89,1.58,48.55200000000001
Nifty 50,2012-07-26,16.62,2.85,1.60,47.367000000000004
Nifty 50,2012-07-27,16.68,2.89,1.58,48.2052
Nifty 50,2012-07-30,17.0,2.94,1.55,49.98
Nifty 50,2012-07-31,17.09,2.96,1.54,50.5864
Nifty 50,2012-08-01,17.13,2.97,1.54,50.8761
Nifty 50,2012-08-02,17.07,2.96,1.54,50.5272
Nifty 50,2012-08-03,17.03,2.95,1.54,50.23850000000001
Nifty 50,2012-08-06,17.25,2.99,1.52,51.5775
Nifty 50,2012-08-07,17.43,3.02,1.51,52.6386
Nifty 50,2012-08-08,17.43,3.02,1.51,52.6386
Nifty 50,2012-08-09,17.35,3.01,1.51,52.2235
Nifty 50,2012-08-10,17.34,3.01,1.51,52.1934
Nifty 50,2012-08-13,17.51,3.03,1.50,53.0553
Nifty 50,2012-08-14,17.88,3.04,1.52,54.355199999999996
Nifty 50,2012-08-16,17.97,2.99,1.51,53.7303
Nifty 50,2012-08-17,17.97,2.92,1.54,52.47239999999999
Nifty 50,2012-08-21,18.19,2.95,1.53,53.660500000000006
Nifty 50,2012-08-22,18.16,2.95,1.53,53.572
Nifty 50,2012-08-23,18.17,2.95,1.53,53.60150000000001
Nifty 50,2012-08-24,18.07,2.94,1.54,53.1258
Nifty 50,2012-08-27,17.95,2.92,1.55,52.413999999999994
Nifty 50,2012-08-28,17.9,2.91,1.55,52.089
Nifty 50,2012-08-29,17.74,2.88,1.56,51.09119999999999
Nifty 50,2012-08-30,17.83,2.9,1.56,51.706999999999994
Nifty 50,2012-08-31,17.64,2.87,1.57,50.6268
Nifty 50,2012-09-03,17.63,2.86,1.58,50.4218
Nifty 50,2012-09-04,17.69,2.87,1.57,50.770300000000006
Nifty 50,2012-09-05,17.53,2.85,1.58,49.9605
Nifty 50,2012-09-06,17.58,2.85,1.58,50.102999999999994
Nifty 50,2012-09-07,17.92,2.91,1.55,52.147200000000005
Nifty 50,2012-09-08,17.98,2.92,1.54,52.5016
Nifty 50,2012-09-10,17.99,2.92,1.54,52.53079999999999
Nifty 50,2012-09-11,18.11,2.94,1.53,53.243399999999994
Nifty 50,2012-09-12,18.24,2.96,1.52,53.990399999999994
Nifty 50,2012-09-13,18.26,2.97,1.52,54.232200000000006
Nifty 50,2012-09-14,18.74,3.04,1.48,56.96959999999999
Nifty 50,2012-09-17,18.85,3.06,1.47,57.681000000000004
Nifty 50,2012-09-18,18.81,3.06,1.48,57.5586
Nifty 50,2012-09-20,18.66,3.03,1.49,56.5398
Nifty 50,2012-09-21,19.12,3.1,1.45,59.272000000000006
Nifty 50,2012-09-24,19.05,3.09,1.46,58.8645
Nifty 50,2012-09-25,19.06,3.1,1.46,59.086
Nifty 50,2012-09-26,19.02,3.09,1.46,58.7718
Nifty 50,2012-09-27,18.98,3.06,1.46,58.0788
Nifty 50,2012-09-28,19.17,3.18,1.42,60.96060000000001
Nifty 50,2012-10-01,19.22,3.19,1.41,61.3118
Nifty 50,2012-10-03,19.27,3.19,1.41,61.4713
Nifty 50,2012-10-04,19.45,3.2,1.40,62.24
Nifty 50,2012-10-05,19.32,3.18,1.41,61.4376
Nifty 50,2012-10-08,19.08,3.14,1.43,59.911199999999994
Nifty 50,2012-10-09,19.18,3.16,1.42,60.6088
Nifty 50,2012-10-10,19.0,3.13,1.43,59.47
Nifty 50,2012-10-11,19.19,3.16,1.42,60.64040000000001
Nifty 50,2012-10-12,19.0,3.14,1.43,59.660000000000004
Nifty 50,2012-10-15,19.04,3.15,1.42,59.976
Nifty 50,2012-10-16,18.86,3.11,1.41,58.654599999999995
Nifty 50,2012-10-17,18.88,3.11,1.40,58.71679999999999
Nifty 50,2012-10-18,19.07,3.14,1.39,59.8798
Nifty 50,2012-10-19,18.94,3.12,1.40,59.092800000000004
Nifty 50,2012-10-22,18.88,3.14,1.39,59.2832
Nifty 50,2012-10-23,18.77,3.11,1.42,58.3747
Nifty 50,2012-10-25,18.81,3.09,1.41,58.122899999999994
Nifty 50,2012-10-26,18.57,3.06,1.42,56.824200000000005
Nifty 50,2012-10-29,18.58,3.06,1.42,56.8548
Nifty 50,2012-10-30,18.36,3.02,1.44,55.447199999999995
Nifty 50,2012-10-31,18.4,3.03,1.44,55.751999999999995
Nifty 50,2012-11-01,18.46,3.05,1.43,56.303
Nifty 50,2012-11-02,18.6,3.08,1.42,57.288000000000004
Nifty 50,2012-11-05,18.62,3.06,1.43,56.9772
Nifty 50,2012-11-06,18.66,3.07,1.43,57.2862
Nifty 50,2012-11-07,18.78,3.08,1.43,57.842400000000005
Nifty 50,2012-11-08,18.61,3.06,1.43,56.9466
Nifty 50,2012-11-09,18.43,3.03,1.45,55.84289999999999
Nifty 50,2012-11-12,17.95,3.02,1.44,54.208999999999996
Nifty 50,2012-11-13,17.9,3.02,1.45,54.05799999999999
Nifty 50,2012-11-15,17.78,3.0,1.45,53.34
Nifty 50,2012-11-16,17.62,2.97,1.47,52.33140000000001
Nifty 50,2012-11-19,17.61,2.97,1.47,52.301700000000004
Nifty 50,2012-11-20,17.61,2.97,1.47,52.301700000000004
Nifty 50,2012-11-21,17.74,2.99,1.46,53.0426
Nifty 50,2012-11-22,17.79,3.0,1.46,53.37
Nifty 50,2012-11-23,17.78,2.99,1.46,53.162200000000006
Nifty 50,2012-11-26,17.82,3.0,1.45,53.46
Nifty 50,2012-11-27,18.11,3.04,1.43,55.0544
Nifty 50,2012-11-29,18.42,3.09,1.41,56.9178
Nifty 50,2012-11-30,18.59,3.12,1.40,58.0008
Nifty 50,2012-12-03,18.56,3.11,1.40,57.721599999999995
Nifty 50,2012-12-04,18.62,3.12,1.40,58.09440000000001
Nifty 50,2012-12-05,18.66,3.13,1.40,58.4058
Nifty 50,2012-12-06,18.75,3.15,1.39,59.0625
Nifty 50,2012-12-07,18.68,3.13,1.40,58.468399999999995
Nifty 50,2012-12-10,18.69,3.14,1.40,58.686600000000006
Nifty 50,2012-12-11,18.66,3.13,1.40,58.4058
Nifty 50,2012-12-12,18.62,3.12,1.40,58.09440000000001
Nifty 50,2012-12-13,18.51,3.11,1.41,57.566100000000006
Nifty 50,2012-12-14,18.6,3.12,1.40,58.032000000000004
Nifty 50,2012-12-17,18.53,3.11,1.41,57.6283
Nifty 50,2012-12-18,18.65,3.13,1.40,58.37449999999999
Nifty 50,2012-12-19,18.76,3.15,1.39,59.094
Nifty 50,2012-12-20,18.71,3.14,1.39,58.74940000000001
Nifty 50,2012-12-21,18.5,3.1,1.41,57.35
Nifty 50,2012-12-24,18.52,3.11,1.41,57.597199999999994
Nifty 50,2012-12-26,18.68,3.13,1.40,58.468399999999995
Nifty 50,2012-12-27,18.57,3.12,1.40,57.9384
Nifty 50,2012-12-28,18.69,3.14,1.40,58.686600000000006
Nifty 50,2012-12-31,18.68,3.13,1.40,58.468399999999995
Nifty 50,2013-01-01,18.82,3.16,1.39,59.4712
Nifty 50,2013-01-02,18.96,3.18,1.38,60.29280000000001
Nifty 50,2013-01-03,19.01,3.19,1.37,60.64190000000001
Nifty 50,2013-01-04,19.03,3.19,1.37,60.7057
Nifty 50,2013-01-07,18.94,3.18,1.38,60.229200000000006
Nifty 50,2013-01-08,18.98,3.19,1.37,60.5462
Nifty 50,2013-01-09,18.89,3.17,1.38,59.8813
Nifty 50,2013-01-10,18.88,3.17,1.38,59.849599999999995
Nifty 50,2013-01-11,18.82,3.16,1.39,59.4712
Nifty 50,2013-01-14,19.05,3.2,1.37,60.96000000000001
Nifty 50,2013-01-15,19.12,3.21,1.36,61.3752
Nifty 50,2013-01-16,18.95,3.19,1.37,60.4505
Nifty 50,2013-01-17,19.07,3.21,1.36,61.2147
Nifty 50,2013-01-18,19.01,3.22,1.36,61.21220000000001
Nifty 50,2013-01-21,18.97,3.23,1.36,61.2731
Nifty 50,2013-01-22,18.75,3.21,1.36,60.1875
Nifty 50,2013-01-23,18.76,3.21,1.36,60.21960000000001
Nifty 50,2013-01-24,18.6,3.19,1.37,59.334
Nifty 50,2013-01-25,18.77,3.22,1.36,60.4394
Nifty 50,2013-01-28,18.75,3.22,1.36,60.37500000000001
Nifty 50,2013-01-29,18.67,3.21,1.36,59.9307
Nifty 50,2013-01-30,18.66,3.21,1.36,59.8986
Nifty 50,2013-01-31,18.5,3.2,1.37,59.2
Nifty 50,2013-02-01,18.42,3.18,1.37,58.57560000000001
Nifty 50,2013-02-04,18.43,3.18,1.38,58.607400000000005
Nifty 50,2013-02-05,18.33,3.16,1.38,57.922799999999995
Nifty 50,2013-02-06,18.34,3.16,1.38,57.9544
Nifty 50,2013-02-07,18.27,3.15,1.39,57.5505
Nifty 50,2013-02-08,18.16,3.13,1.40,56.8408
Nifty 50,2013-02-11,18.17,3.13,1.40,56.8721
Nifty 50,2013-02-12,18.29,3.14,1.39,57.4306
Nifty 50,2013-02-13,18.33,3.15,1.39,57.73949999999999
Nifty 50,2013-02-14,18.27,3.13,1.40,57.1851
Nifty 50,2013-02-15,18.21,3.13,1.40,56.9973
Nifty 50,2013-02-18,18.27,3.14,1.39,57.3678
Nifty 50,2013-02-19,18.52,3.16,1.38,58.5232
Nifty 50,2013-02-20,18.61,3.16,1.38,58.8076
Nifty 50,2013-02-21,18.32,3.11,1.40,56.9752
Nifty 50,2013-02-22,18.28,3.11,1.41,56.8508
Nifty 50,2013-02-25,18.29,3.11,1.40,56.881899999999995
Nifty 50,2013-02-26,18.0,3.06,1.43,55.08
Nifty 50,2013-02-27,17.98,3.08,1.42,55.3784
Nifty 50,2013-02-28,17.66,3.03,1.44,53.5098
Nifty 50,2013-03-01,17.74,3.04,1.44,53.92959999999999
Nifty 50,2013-03-04,17.67,3.03,1.44,53.5401
Nifty 50,2013-03-05,17.94,3.08,1.42,55.2552
Nifty 50,2013-03-06,18.05,3.1,1.41,55.955000000000005
Nifty 50,2013-03-07,18.19,3.12,1.40,56.75280000000001
Nifty 50,2013-03-08,18.44,3.16,1.38,58.27040000000001
Nifty 50,2013-03-11,18.37,3.15,1.39,57.865500000000004
Nifty 50,2013-03-12,18.28,3.13,1.40,57.2164
Nifty 50,2013-03-13,18.09,3.1,1.41,56.079
Nifty 50,2013-03-14,18.26,3.13,1.40,57.153800000000004
Nifty 50,2013-03-15,18.15,3.11,1.41,56.44649999999999
Nifty 50,2013-03-18,18.04,3.09,1.42,55.743599999999994
Nifty 50,2013-03-19,17.76,3.04,1.44,53.99040000000001
Nifty 50,2013-03-20,17.6,3.01,1.45,52.976
Nifty 50,2013-03-21,17.49,3.0,1.46,52.47
Nifty 50,2013-03-22,17.47,2.99,1.46,52.2353
Nifty 50,2013-03-25,17.41,2.98,1.47,51.8818
Nifty 50,2013-03-26,17.44,2.98,1.47,51.9712
Nifty 50,2013-03-28,17.57,3.01,1.46,52.8857
Nifty 50,2013-04-01,17.51,3.01,1.46,52.7051
Nifty 50,2013-04-02,17.64,3.03,1.44,53.4492
Nifty 50,2013-04-03,17.41,2.99,1.46,52.0559
Nifty 50,2013-04-04,17.11,2.94,1.49,50.303399999999996
Nifty 50,2013-04-05,17.04,2.93,1.49,49.9272
Nifty 50,2013-04-08,17.01,2.92,1.50,49.669200000000004
Nifty 50,2013-04-09,16.86,2.9,1.51,48.894
Nifty 50,2013-04-10,17.06,2.93,1.49,49.9858
Nifty 50,2013-04-11,17.17,2.95,1.48,50.651500000000006
Nifty 50,2013-04-12,16.96,2.91,1.50,49.35360000000001
Nifty 50,2013-04-15,17.08,2.93,1.49,50.044399999999996
Nifty 50,2013-04-16,17.45,3.0,1.46,52.349999999999994
Nifty 50,2013-04-17,17.31,3.0,1.46,51.92999999999999
Nifty 50,2013-04-18,17.6,3.05,1.44,53.68
Nifty 50,2013-04-22,17.76,3.07,1.42,54.5232
Nifty 50,2013-04-23,17.76,3.08,1.42,54.70080000000001
Nifty 50,2013-04-25,18.0,3.12,1.40,56.160000000000004
Nifty 50,2013-04-26,17.73,3.09,1.41,54.7857
Nifty 50,2013-04-29,17.78,3.11,1.41,55.2958
Nifty 50,2013-04-30,17.85,3.13,1.40,55.8705
Nifty 50,2013-05-02,18.05,3.16,1.38,57.038000000000004
Nifty 50,2013-05-03,17.89,3.13,1.40,55.9957
Nifty 50,2013-05-06,17.97,3.15,1.39,56.60549999999999
Nifty 50,2013-05-07,18.19,3.19,1.37,58.0261
Nifty 50,2013-05-08,18.2,3.2,1.37,58.24
Nifty 50,2013-05-09,18.11,3.19,1.37,57.7709
Nifty 50,2013-05-10,18.22,3.21,1.36,58.4862
Nifty 50,2013-05-11,18.26,3.22,1.36,58.79720000000001
Nifty 50,2013-05-13,17.79,3.15,1.39,56.0385
Nifty 50,2013-05-14,17.88,3.16,1.38,56.5008
Nifty 50,2013-05-15,18.33,3.24,1.35,59.389199999999995
Nifty 50,2013-05-16,18.33,3.25,1.35,59.57249999999999
Nifty 50,2013-05-17,18.38,3.26,1.34,59.91879999999999
Nifty 50,2013-05-20,18.37,3.25,1.35,59.7025
Nifty 50,2013-05-21,18.24,3.22,1.36,58.7328
Nifty 50,2013-05-22,18.15,3.21,1.36,58.2615
Nifty 50,2013-05-23,17.77,3.15,1.39,55.9755
Nifty 50,2013-05-24,17.88,3.15,1.39,56.321999999999996
Nifty 50,2013-05-27,18.19,3.21,1.36,58.389900000000004
Nifty 50,2013-05-28,18.25,3.22,1.36,58.765
Nifty 50,2013-05-29,18.31,3.22,1.36,58.9582
Nifty 50,2013-05-30,18.37,3.23,1.36,59.335100000000004
Nifty 50,2013-05-31,17.95,3.16,1.39,56.722
Nifty 50,2013-06-03,17.81,3.13,1.40,55.74529999999999
Nifty 50,2013-06-04,17.75,3.12,1.40,55.38
Nifty 50,2013-06-05,17.77,3.12,1.40,55.4424
Nifty 50,2013-06-06,17.89,3.12,1.40,55.8168
Nifty 50,2013-06-07,17.76,3.1,1.41,55.056000000000004
Nifty 50,2013-06-10,17.73,3.1,1.41,54.963
Nifty 50,2013-06-11,17.47,3.06,1.43,53.4582
Nifty 50,2013-06-12,17.38,3.04,1.44,52.8352
Nifty 50,2013-06-13,17.2,3.01,1.45,51.77199999999999
Nifty 50,2013-06-14,17.53,3.07,1.43,53.8171
Nifty 50,2013-06-17,17.75,3.09,1.42,54.8475
Nifty 50,2013-06-18,17.64,3.07,1.43,54.1548
Nifty 50,2013-06-19,17.68,3.07,1.42,54.2776
Nifty 50,2013-06-20,17.17,2.99,1.47,51.33830000000001
Nifty 50,2013-06-21,17.2,2.99,1.46,51.428000000000004
Nifty 50,2013-06-24,16.97,2.95,1.48,50.0615
Nifty 50,2013-06-25,17.03,2.96,1.48,50.4088
Nifty 50,2013-06-26,16.96,2.95,1.48,50.032000000000004
Nifty 50,2013-06-27,17.28,2.98,1.46,51.494400000000006
Nifty 50,2013-06-28,17.76,3.04,1.43,53.99040000000001
Nifty 50,2013-07-01,17.96,3.07,1.40,55.1372
Nifty 50,2013-07-02,17.84,3.05,1.41,54.412
Nifty 50,2013-07-03,17.57,2.98,1.42,52.3586
Nifty 50,2013-07-04,17.77,2.99,1.42,53.1323
Nifty 50,2013-07-05,17.87,3.0,1.41,53.61
Nifty 50,2013-07-08,17.71,2.98,1.42,52.775800000000004
Nifty 50,2013-07-09,17.85,3.0,1.41,53.550000000000004
Nifty 50,2013-07-10,17.73,2.98,1.42,52.8354
Nifty 50,2013-07-11,18.09,3.04,1.39,54.9936
Nifty 50,2013-07-12,18.31,3.08,1.38,56.3948
Nifty 50,2013-07-15,18.36,3.09,1.37,56.7324
Nifty 50,2013-07-16,18.13,3.05,1.39,55.296499999999995
Nifty 50,2013-07-17,18.18,3.06,1.38,55.6308
Nifty 50,2013-07-18,18.32,3.09,1.37,56.608799999999995
Nifty 50,2013-07-19,18.3,3.09,1.37,56.547
Nifty 50,2013-07-22,18.23,3.09,1.37,56.3307
Nifty 50,2013-07-23,18.32,3.11,1.36,56.9752
Nifty 50,2013-07-24,18.03,3.07,1.38,55.3521
Nifty 50,2013-07-25,17.68,3.02,1.40,53.3936
Nifty 50,2013-07-26,17.58,3.01,1.40,52.91579999999999
Nifty 50,2013-07-29,17.31,2.93,1.44,50.7183
Nifty 50,2013-07-30,17.11,2.85,1.46,48.7635
Nifty 50,2013-07-31,17.05,2.84,1.47,48.422
Nifty 50,2013-08-01,17.03,2.84,1.47,48.3652
Nifty 50,2013-08-02,16.88,2.81,1.48,47.4328
Nifty 50,2013-08-05,16.94,2.82,1.48,47.7708
Nifty 50,2013-08-06,16.51,2.75,1.52,45.4025
Nifty 50,2013-08-07,16.36,2.73,1.53,44.6628
Nifty 50,2013-08-08,16.5,2.76,1.51,45.54
Nifty 50,2013-08-12,16.59,2.78,1.50,46.1202
Nifty 50,2013-08-13,16.84,2.82,1.48,47.4888
Nifty 50,2013-08-14,16.97,2.84,1.47,48.194799999999994
Nifty 50,2013-08-16,16.35,2.73,1.53,44.6355
Nifty 50,2013-08-19,15.62,2.68,1.56,41.8616
Nifty 50,2013-08-20,15.58,2.68,1.56,41.754400000000004
Nifty 50,2013-08-21,15.3,2.63,1.59,40.239
Nifty 50,2013-08-22,15.6,2.68,1.56,41.808
Nifty 50,2013-08-23,15.79,2.71,1.54,42.7909
Nifty 50,2013-08-26,15.8,2.71,1.54,42.818
Nifty 50,2013-08-27,15.24,2.62,1.59,39.9288
Nifty 50,2013-08-28,15.23,2.62,1.60,39.9026
Nifty 50,2013-08-29,15.59,2.68,1.56,41.781200000000005
Nifty 50,2013-08-30,15.77,2.71,1.54,42.7367
Nifty 50,2013-09-02,16.0,2.75,1.52,44.0
Nifty 50,2013-09-03,15.4,2.65,1.58,40.81
Nifty 50,2013-09-04,15.7,2.7,1.55,42.39
Nifty 50,2013-09-05,16.12,2.77,1.51,44.6524
Nifty 50,2013-09-06,16.37,2.81,1.48,45.999700000000004
Nifty 50,2013-09-10,17.14,2.95,1.42,50.563
Nifty 50,2013-09-11,17.19,2.96,1.41,50.882400000000004
Nifty 50,2013-09-12,17.0,2.89,1.44,49.13
Nifty 50,2013-09-13,17.0,2.87,1.44,48.79
Nifty 50,2013-09-16,16.98,2.85,1.45,48.393
Nifty 50,2013-09-17,17.0,2.84,1.45,48.28
Nifty 50,2013-09-18,17.15,2.86,1.49,49.04899999999999
Nifty 50,2013-09-19,17.77,2.95,1.42,52.4215
Nifty 50,2013-09-20,17.47,2.88,1.47,50.313599999999994
Nifty 50,2013-09-23,17.12,2.82,1.50,48.2784
Nifty 50,2013-09-24,17.13,2.79,1.51,47.792699999999996
Nifty 50,2013-09-25,17.07,2.79,1.55,47.6253
Nifty 50,2013-09-26,17.1,2.79,1.55,47.709
Nifty 50,2013-09-27,17.11,2.82,1.56,48.25019999999999
Nifty 50,2013-09-30,16.82,2.77,1.56,46.5914
Nifty 50,2013-10-01,16.95,2.78,1.56,47.120999999999995
Nifty 50,2013-10-03,17.33,2.82,1.54,48.87059999999999
Nifty 50,2013-10-04,17.32,2.81,1.56,48.669200000000004
Nifty 50,2013-10-07,17.32,2.81,1.56,48.669200000000004
Nifty 50,2013-10-08,17.38,2.82,1.56,49.011599999999994
Nifty 50,2013-10-09,17.62,2.86,1.54,50.3932
Nifty 50,2013-10-10,17.66,2.86,1.53,50.5076
Nifty 50,2013-10-11,17.88,2.9,1.52,51.852
Nifty 50,2013-10-14,17.94,2.91,1.51,52.205400000000004
Nifty 50,2013-10-15,17.85,2.9,1.52,51.765
Nifty 50,2013-10-17,17.63,2.88,1.53,50.77439999999999
Nifty 50,2013-10-18,18.02,2.95,1.49,53.159
Nifty 50,2013-10-21,18.07,2.96,1.49,53.4872
Nifty 50,2013-10-22,18.01,2.95,1.49,53.12950000000001
Nifty 50,2013-10-23,17.83,2.93,1.49,52.2419
Nifty 50,2013-10-24,17.79,2.93,1.50,52.1247
Nifty 50,2013-10-25,17.73,2.92,1.50,51.7716
Nifty 50,2013-10-28,17.61,2.9,1.51,51.068999999999996
Nifty 50,2013-10-29,17.95,2.95,1.48,52.9525
Nifty 50,2013-10-30,18.04,2.97,1.47,53.5788
Nifty 50,2013-10-31,18.18,2.99,1.46,54.358200000000004
Nifty 50,2013-11-01,18.2,3.0,1.46,54.599999999999994
Nifty 50,2013-11-03,18.23,3.0,1.46,54.69
Nifty 50,2013-11-05,18.06,2.97,1.47,53.6382
Nifty 50,2013-11-06,17.92,2.95,1.48,52.86400000000001
Nifty 50,2013-11-07,17.78,2.94,1.49,52.2732
Nifty 50,2013-11-08,17.65,2.92,1.50,51.538
Nifty 50,2013-11-11,17.48,2.89,1.52,50.5172
Nifty 50,2013-11-12,17.31,2.86,1.53,49.50659999999999
Nifty 50,2013-11-13,17.23,2.85,1.54,49.1055
Nifty 50,2013-11-14,17.42,2.88,1.52,50.1696
Nifty 50,2013-11-18,17.76,2.95,1.49,52.39200000000001
Nifty 50,2013-11-19,17.85,2.95,1.49,52.657500000000006
Nifty 50,2013-11-20,17.61,2.91,1.51,51.2451
Nifty 50,2013-11-21,17.26,2.85,1.54,49.191
Nifty 50,2013-11-22,17.71,2.85,1.55,50.4735
Nifty 50,2013-11-25,18.06,2.9,1.52,52.373999999999995
Nifty 50,2013-11-26,17.94,2.88,1.53,51.6672
Nifty 50,2013-11-27,18.03,2.88,1.54,51.9264
Nifty 50,2013-11-28,18.13,2.89,1.53,52.3957
Nifty 50,2013-11-29,18.38,2.93,1.51,53.8534
Nifty 50,2013-12-02,18.51,2.95,1.50,54.60450000000001
Nifty 50,2013-12-03,18.46,2.94,1.51,54.272400000000005
Nifty 50,2013-12-04,18.34,2.92,1.52,53.5528
Nifty 50,2013-12-05,18.58,2.96,1.50,54.99679999999999
Nifty 50,2013-12-06,18.58,2.97,1.49,55.1826
Nifty 50,2013-12-09,18.9,3.02,1.47,57.077999999999996
Nifty 50,2013-12-10,18.8,3.01,1.47,56.588
Nifty 50,2013-12-11,18.73,3.0,1.48,56.19
Nifty 50,2013-12-12,18.52,2.96,1.50,54.819199999999995
Nifty 50,2013-12-13,18.32,2.93,1.51,53.677600000000005
Nifty 50,2013-12-16,18.27,2.92,1.52,53.3484
Nifty 50,2013-12-17,18.23,2.91,1.52,53.0493
Nifty 50,2013-12-18,18.46,2.95,1.50,54.45700000000001
Nifty 50,2013-12-19,18.31,2.93,1.51,53.6483
Nifty 50,2013-12-20,18.63,2.98,1.49,55.517399999999995
Nifty 50,2013-12-23,18.66,2.98,1.49,55.6068
Nifty 50,2013-12-24,18.61,2.98,1.49,55.4578
Nifty 50,2013-12-26,18.64,2.98,1.49,55.547200000000004
Nifty 50,2013-12-27,18.75,3.0,1.48,56.25
Nifty 50,2013-12-30,18.66,2.99,1.49,55.793400000000005
